"","rate_sd1","rate_sd2","rate_sd3","rate_sd4","avg_rate_q1","avg_rate_q2","avg_rate_q3","avg_rate_q4","median_rate_q1","median_rate_q2","median_rate_q3","median_rate_q4","rate_sd_diff_4_1","Runner","difference","Min","Max","Avg","Gen","Age","Australia","Belarus","Belgium","Canada","Denmark","Finland","France","Germany","India","Ireland","Japan","Mexico","NZ","Russia","Singapore","Spain","Sweden","Switzerland","Ukraine","UK","US","Age15_19","Age20_24","Age25_29","Age30_34","Age35_39","Age40_44","Age45_49","Age50_54","Age55_59","Age60_64","Yards","Team","AvgSeconds","MaxSeconds","MinSeconds"
"70",107.172313411183,71.1583523636622,126.133306906269,98.1376018093416,25.7142857142857,17.8,30.8888888888889,41.9,9,29,84,52,-9.03471160184105,"Victoria Brown",15,"44:10:00","57:11:00","49:43:00","F",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Canada",2983,3431,2650
"71",64.4020112078734,313.759444302301,551.038791737932,222.515018219745,12.5714285714286,-7.9,-9.33333333333333,120.4,6,-23.5,-32,16.5,158.113007011871,"Badot Benoît",14,"39:06:00","59:10:00","49:54:00","M",34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,"Belgium",2994,3550,2346
"72",113.10572382468,98.504596621455,51.3414495748264,155.251230089956,6.28571428571429,24.6,-8.77777777777778,63.5,-18,13,-8,42,42.1455062652761,"Glenn Sutton",23,"46:50:00","58:55:00","50:45:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"New Zealand",3045,3535,2810
"73",56.3940219729513,213.987953970415,151.163818422267,161.02449779114,1.42857142857143,-23.2,46,62,-17,24.5,-8,60,104.630475818189,"Olivier Leblond",32,"43:32:00","58:08:00","51:15:00","M",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34,"United States",3075,3488,2612
"74",53.9444158370447,56.1956898307651,62.798177609793,63.3126281944518,23,-0.2,-3.88888888888889,31.6,33,18.5,-3,9.5,9.36821235740706,"Simon Gfeller",33,"49:20:00","55:28:00","51:18:00","M",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Spain",3078,3328,2960
"75",51.5160631444675,112.677958014078,113.827476667299,120.250895122564,17.7142857142857,-18.1,-1.77777777777778,34.5555555555556,36,0.5,6,6,68.7348319780961,"Oleg Chyzhyk ",11,"41:35:00","51:11:00","45:16:00","M",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,"Ukraine",2716,3071,2495
"76",94.8181216354563,44.1267114871102,53.0395554698985,280.239233116596,2.85714285714286,17.5,17.2222222222222,9.44444444444444,-40,24.5,25,45,185.42111148114,"Thure Tornbo Baastrup",22,"44:00:00","56:25:00","47:46:00","M",39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,"Denmark",2866,3385,2640
"77",87.6429444638056,205.411375861546,77.6462777243342,97.5116802120534,20.5714285714286,8.5,28.2222222222222,22.4444444444444,-4,9,22,35,9.86873574824784,"Mike Huber",15,"44:04:00","54:00:00","48:43:00","M",46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"Canada",2923,3240,2644
"78",61.1029576090342,78.1767939423913,97.0701350112954,135.055338452223,-31.7142857142857,-2.5,2.88888888888889,10.2222222222222,-48,6,-5,11,73.9523808431886,"Wong Hoong Wei",16,"47:30:00","53:14:00","49:48:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,"Singapore",2988,3194,2850
"79",24.4384552547434,179.915288708634,191.167756463037,178.765519916764,-3.71428571428571,-20.2,47.8888888888889,69.1111111111111,-9,26.5,22,50,154.327064662021,"Amelia Boone",32,"44:04:00","56:12:00","50:26:00","F",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33,"United States",3026,3372,2644
"80",83.0759835790046,72.2404165116576,101.183002525128,79.5188656860748,34.4285714285714,-1.3,8.66666666666667,61,53,21.5,0,70,-3.55711789292985,"Ana Cristina Constantin",33,"47:02:00","58:50:00","51:09:00","F",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,"Spain",3069,3530,2822
"81",221.262933439575,149.470361238905,480.641498416439,89.2468486838611,35.4285714285714,39.5,12,48.6666666666667,70,4.5,8,40,-132.016084755714,"Bernhard Epple",18,"37:11:00","59:02:00","51:19:00","M",49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"Germany",3079,3542,2231
"82",104.930816209902,68.5553304516384,204.951823607403,122.052242912615,35.8571428571429,9.5,-17,-8,6,12,-6,47,17.1214267027133,"Bobbie Irvine",17,"48:36:00","56:18:00","52:25:00","M",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33,"United Kingdom",3145,3378,2916
"83",135.807111111942,81.5713048674457,57.8225254070111,111.681591042471,13.2857142857143,1.9,20.7777777777778,33.4444444444444,-37,-7.5,-6,61,-24.1255200694711,"Mikael Antonsson",14,"48:36:00","58:22:00","52:28:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"Sweden",3148,3502,2916
"84",216.060507398143,124.392747198362,329.172995719745,136.512689101469,27.8571428571429,4,-36.1111111111111,5,-60,23,35,0,-79.5478182966738,"Mikkel Højborg Olsen",22,"38:00:00","52:00:00","45:40:00","M",33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,"Denmark",2740,3120,2280
"85",181.770787112834,148.237047401189,96.8574267215019,201.061779773567,20.5714285714286,38,-5.11111111111111,34.125,33,62.5,-15,-53.5,19.2909926607333,"Greg Courtice",15,"43:47:00","53:47:00","48:13:00","M",32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,"Canada",2893,3227,2627
"86",43.1768235890286,74.8516310220871,69.5073936914468,51.6414492991268,-10.7142857142857,-15.1,-1.55555555555556,54.625,-26,-21.5,12,50,8.46462571009823,"Marcus Ekenstierna",14,"46:42:00","55:18:00","49:10:00","M",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,"Sweden",2950,3318,2802
"87",34.2949392351533,31.3916124678764,79.4870709263113,86.4720227257679,10.1428571428571,-5.9,25.2222222222222,43.375,13,-6.5,21,35,52.1770834906146,"Hisayuki TATENO",16,"46:41:00","56:50:00","49:25:00","M",49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"Japan",2965,3410,2801
"88",90.1585904313695,69.3737862756692,83.7323779138698,60.4595496415342,35.7142857142857,6.5,-3.88888888888889,38.75,10,15,10,25,-29.6990407898352,"Gotfred Witthøft Skjødeberg",22,"45:00:00","56:00:00","49:51:00","M",38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,"Denmark",2991,3360,2700
"89",84.1011296000238,103.271433072699,228.371286383478,135.308048013202,30,16.1,-12.2222222222222,55.375,8,10.5,-11,101.5,51.2069184131777,"Jill McCann",17,"44:34:00","58:12:00","51:05:00","F",44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,"Ireland",3065,3492,2674
"90",202.171426552532,71.9261967420618,85.2820483910757,598.236217081991,34.5714285714286,6.4,5.55555555555556,-182.5,51,19,-18,16,396.06479052946,"Niklas Sjöblom",8,"25:57:00","55:24:00","51:19:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,"Switzerland",3079,3324,1557
"91",26.1643159392985,137.663196082161,154.060143378415,161.554944214035,1.28571428571429,-25.6,45.5555555555556,51,2,17,24,19.5,135.390628274737,"Aaron Ellison",32,"47:48:00","55:24:00","51:52:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,"United States",3112,3324,2868
"92",66.7379380933542,28.68913847899,36.5437333129012,47.9283319133892,43.5714285714286,10.2,-7.22222222222222,43.375,13,6,-2,32.5,-18.809606179965,"Marty Hagan",17,"47:02:00","58:13:00","52:50:00","M",46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"Ireland",3170,3493,2822
"93",52.9806793175812,20.2660087612512,19.9715074821885,57.6936181169856,-0.428571428571429,-3.4,-1.88888888888889,27.625,-10,-8,5,18,4.71293879940438,"Leonora Johnson",14,"53:24:00","58:24:00","55:18:00","F",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,"Sweden",3318,3504,3204
"94",43.115570052504,32.3728281124773,43.9089968002003,141.524690761853,40.5714285714286,-4,0.333333333333333,115.285714285714,33,-2,10,59,98.4091207093489,"Bastiaens Wim",14,"37:14:00","53:41:00","41:59:00","M",42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,"Belgium",2519,3221,2234
"95",1201.95768882032,118.077187560605,289.447078256304,306.306724581439,416.571428571429,-25,20.8888888888889,139.857142857143,-53,-26.5,11,65,-895.650964238881,"Jose Francisco Iglesias Martín",33,"0:56","55:25:00","46:07:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,"Spain",2767,3325,56
"96",79.8644685284597,152.989796319159,114.978741996558,230.642477399443,9,-12.9,-12.1111111111111,2.42857142857143,22,3.5,33,87,150.778008870983,"Masayuki TAKEI",16,"43:35:00","53:25:00","48:32:00","M",45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"Japan",2912,3205,2615
"97",188.216187755818,54.9140742938962,63.7431913575438,177.994783230135,33,-6,-12.2222222222222,67.1428571428571,35,-12.5,5,10,-10.2214045256827,"Juha Jumisko",23,"44:26:00","56:10:00","48:34:00","M",38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,"Finland",2914,3370,2666
"98",116.424510592343,125.84421586496,130.340686067108,83.830043483683,36,-11.1,1.77777777777778,60.1428571428571,22,-10,45,45,-32.5944671086603,"Oleksandr Slipets",11,"44:09:00","56:19:00","48:52:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31,"Ukraine",2932,3379,2649
"99",140.081948804806,182.058720685876,187.733484256568,167.735619637685,35.4285714285714,-12.6,8.11111111111111,20.7142857142857,12,-24,-26,-36,27.6536708328785,"Matthias Dippacher",8,"44:22:00","53:41:00","49:16:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31,"Switzerland",2956,3221,2662
"100",238.294935301773,102.392708073704,185.311524496215,80.4445979126836,-5.14285714285714,27.4,-30.1111111111111,80,-77,37,15,52,-157.850337389089,"Alexandra Rousset",16,"41:12:00","57:09:00","49:25:00","F",50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,"France",2965,3429,2472
"101",165.845165885591,125.06749288995,121.708440317196,97.4242074151809,15.4285714285714,49.1,10.7777777777778,10.1428571428571,3,-3.5,19,14,-68.4209584704096,"Fiona Hayvice",23,"43:33:00","54:10:00","50:18:00","F",44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,"New Zealand",3018,3250,2613
"102",81.6476168258041,102.54451607852,174.577346754956,147.179029303317,0,2.6,-2.66666666666667,19,5,4,38,-2,65.531412477513,"Malin Barrulf",14,"47:56:00","55:39:00","50:46:00","F",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,"Sweden",3046,3339,2876
"103",109.245464109827,113.479121917255,83.5565344209802,111.939609569072,26.2857142857143,14.2,24.7777777777778,2.14285714285714,-3,-0.5,30,-3,2.69414545924494,"Andy Smith ",23,"47:14:00","55:12:00","51:06:00","M",45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"New Zealand",3066,3312,2834
"104",87.3899307700836,43.3365383430144,94.9012644805115,113.044870989987,20,28.5,5,37.1428571428571,28,20,30,50,25.6549402199037,"Jeremy Palmer",23,"47:13:00","58:55:00","51:07:00","M",44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,"Finland",3067,3535,2833
"105",162.981447965566,114.113004420083,274.257684993106,116.403465011428,28.5714285714286,33,33.4444444444444,25.8333333333333,51,53,40,-17,-46.577982954138,"Ryan Crawford",22,"32:50:00","52:31:00","39:33:00","M",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Australia",2373,3151,1970
"106",190.627784913303,147.186993688679,202.616633078333,294.99045182288,-1.57142857142857,-0.7,2,-41.8333333333333,19,-21.5,1,-26,104.362666909577,"Serhii Ziuman ",11,"38:37:00","48:35:00","43:52:00","M",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30,"Ukraine",2632,2915,2317
"107",161.263611459475,126.762463774661,217.911551883888,405.687893172407,47.5714285714286,-8.5,-37.7777777777778,64.6666666666667,-1,-1.5,-114,-56,244.424281712933,"Reyes Giltro Satevo",36,"38:40:00","52:03:00","46:14:00","M",33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,"Mexico",2774,3123,2320
"108",144.715155358643,104.01073662528,179.08385683187,123.089804614355,7.85714285714286,-19.3,-1.55555555555556,123.5,-4,-26.5,11,158.5,-21.6253507442884,"Nazarii Hnat ",11,"41:51:00","55:04:00","46:18:00","M",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,"Ukraine",2778,3304,2511
"109",294.455672142927,163.310372535788,344.882024917378,488.666518872192,55.1428571428571,-25.5,-21.1111111111111,80.8333333333333,16,6,-110,173.5,194.210846729265,"Martin Moreno",36,"39:05:00","54:40:00","46:24:00","M",26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,"Mexico",2784,3280,2345
"110",360.955544024337,168.957621247986,58.5977341238076,86.6325573903945,16.7142857142857,37.7,4.22222222222222,50,81,2,-4,55.5,-274.322986633942,"Guillaume Arthus",16,"39:31:00","50:27:00","46:27:00","M",30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,"France",2787,3027,2371
"111",151.975248611332,262.547540668564,266.903748776804,143.708965157594,26.1428571428571,5.9,1.88888888888889,97.3333333333333,28,1,-3,57.5,-8.26628345373771,"Patrick Obert",18,"39:38:00","55:48:00","47:03:00","M",42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,"Germany",2823,3348,2378
"112",100.033089763433,107.528032520724,103.084242787689,102.252139341923,35.4285714285714,23.5,-19.1111111111111,84.5,70,16,-7,39,2.2190495784898,"Clukers Karen",14,"41:44:00","54:09:00","47:10:00","F",42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,"Belgium",2830,3249,2504
"113",94.8181216354563,44.1267114871102,52.1482928238734,75.7902808192889,2.85714285714286,17.5,17.2222222222222,44.1666666666667,-40,24.5,25,27.5,-19.0278408161675,"Lue Tornbo Baastrup",22,"44:00:00","53:30:00","47:28:00","F",28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,"Denmark",2848,3210,2640
"114",130.283939002107,39.2852813828962,88.6002257333467,118.887201441815,25.7142857142857,9,3.33333333333333,-20.8333333333333,65,0,10,30,-11.3967375602922,"Marianne Mäkinen",23,"44:35:00","51:00:00","47:49:00","F",51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,"Finland",2869,3060,2675
"115",194.355099654999,209.426836866721,490.428384170411,284.19969505027,70.7142857142857,-44.4,-47.3333333333333,-84.6666666666667,21,9.5,-79,5,89.8445953952709,"Hermilo García Gardea",36,"40:48:00","52:49:00","47:55:00","M",45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Mexico",2875,3169,2448
"116",67.9887945949639,67.547596387864,57.8405374955816,55.3341365403551,19.1428571428571,3.7,6.55555555555556,12.6666666666667,30,7.5,0,13,-12.6546580546087,"Félix Sánchez Parra",33,"46:21:00","52:18:00","49:39:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Spain",2979,3138,2781
"117",337.439588949602,115.33545277436,137.666364002896,62.3808197017855,3.85714285714286,8.4,-1.44444444444444,50.1666666666667,23,22,40,47,-275.058769247816,"Richard Shannon",17,"44:36:00","58:20:00","49:40:00","M",45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Ireland",2980,3500,2676
"118",126.524983416602,157.172410640884,321.290669712714,102.334093373942,31.2857142857143,-40.5,-18.2222222222222,46.6666666666667,28,22.5,0,66,-24.1908900426601,"Axier López De Aberasturi",33,"39:25:00","54:28:00","50:06:00","M",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,"Spain",3006,3268,2365
"119",323.245447064021,111.649501168214,118.502226889531,191.187255502731,-11.4285714285714,19.5,13.4444444444444,67.1666666666667,-3,0.5,35,73,-132.05819156129,"Adrian Brennwald",8,"41:14:00","57:18:00","50:31:00","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Switzerland",3031,3438,2474
"120",138.852954081441,65.7709831325503,99.673216061287,103.567691229778,30.8571428571429,-4.6,0.666666666666667,31.3333333333333,5,23,0,1.5,-35.2852628516632,"Ibon Gamboa Santorcuato",33,"47:23:00","53:04:00","50:42:00","M",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"Spain",3042,3184,2843
"121",134.639554083522,67.9431952279092,111.868722666843,109.515295735345,31.1428571428571,17.5,2.88888888888889,38,17,21.5,66,63.5,-25.1242583481769,"Wayne Gaudet",15,"45:05:00","56:35:00","50:56:00","M",64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,"Canada",3056,3395,2705
"122",206.726412254964,137.864506752907,116.283179255547,139.559306389793,17.1428571428571,20.8,4.55555555555556,68,74,9.5,-2,78,-67.1671058651719,"Daniel George",14,"49:11:00","58:05:00","52:25:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,"Sweden",3145,3485,2951
"123",119.5859921722,28.7674584672798,36.2801598673435,41.4423294068597,43.8571428571429,10.3,-7.33333333333333,36.3333333333333,13,5.5,-1,31.5,-78.1436627653405,"Donna Owens",17,"46:59:00","56:04:00","52:27:00","F",52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,"Ireland",3147,3364,2819
"124",194.928558341621,93.4014632290808,77.9761359505444,86.7517531042841,46.8571428571429,15.5,17.5555555555556,21.6666666666667,0,17.5,11,17.5,-108.176805237337,"Seán Nickell",17,"46:32:00","58:57:00","52:34:00","M",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30,"United Kingdom",3154,3537,2792
"125",122.764583073225,126.801726241317,93.6469433564171,129.163462325845,22.8571428571429,-4.3,4.66666666666667,14,25,7,5,43,6.39887925261969,"Kesuke TANAKA",16,"49:41:00","55:50:00","52:43:00","M",38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,"Japan",3163,3350,2981
"126",120.49564307476,142.767098606242,224.866587430986,1051.70660629012,13,14.2222222222222,-28.125,-330.25,-1.5,63,7.5,27.5,931.210963215362,"Ionel Cristian Malone",33,"2:22","51:41:00","46:29:00","M",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,"Spain",2789,3101,142
"127",147.658728153807,168.638008105462,91.651416480364,388.440080872934,-8.5,1.44444444444444,-31.625,84.625,15,-13,-19.5,159.5,240.781352719126,"David Barranger",16,"37:36:00","58:17:00","47:23:00","M",43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,"France",2843,3497,2256
"128",115.254500996707,133.118368379424,49.1724371109321,148.151888758993,-10,1,-4.75,61.125,-46,-13,-21,45,32.8973877622861,"Myron Tetreault",15,"44:32:00","56:14:00","47:57:00","M",53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,"Canada",2877,3374,2672
"129",73.5690152170056,119.445710587605,48.7874398356205,125.826127198266,-36,-17.5555555555556,-6.25,37.25,-44.5,-26,-21.5,4,52.2571119812607,"Jasmine Goh",16,"46:32:00","53:00:00","48:46:00","F",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,"Singapore",2926,3180,2792
"130",128.316275922685,76.8409251491533,102.561131596164,145.473610763504,9.66666666666667,16.5555555555556,11.25,57,-21.5,27,-11,65,17.1573348408187,"Luzia Bühler",8,"47:16:00","55:36:00","50:05:00","F",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,29,"Switzerland",3005,3336,2836
"131",15.6769469816883,17.4531117887645,41.2959700558922,48.0280795844621,20.1666666666667,1.11111111111111,1.25,43.125,20.5,7,-10,40,32.3511326027738,"Jani Hitonen",23,"47:49:00","54:45:00","50:09:00","M",44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,"Finland",3009,3285,2869
"132",143.686348226499,109.013760599293,78.8270031687837,58.2286134865963,16.1666666666667,8.66666666666667,-7.625,50.7142857142857,0,8,24.5,50,-85.4577347399024,"Tatyana Maslova",13,"45:33:00","53:55:00","48:42:00","F",45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"Russia",2922,3235,2733
"133",137.335598686818,151.337187909794,143.493591195864,252.460463665671,5.33333333333333,16.2222222222222,21.875,83.4285714285714,22.5,38,-6.5,48,115.124864978853,"Leona Knüsel",8,"44:59:00","55:44:00","49:23:00","F",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,"Switzerland",2963,3344,2699
"134",72.0798168699117,28.5043856274784,41.4685767436363,60.8080508454189,26.5,8.33333333333333,-3.75,93.5714285714286,27.5,10,-10,70,-11.2717660244928,"Jani Saarinen",23,"46:01:00","58:15:00","49:30:00","M",47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"Finland",2970,3495,2761
"135",249.902380941039,88.2992072444595,92.3687292478204,82.9578206078246,30,-4.66666666666667,-34.625,59,17,-7,-67.5,53,-166.944560333214,"Jose Luis Martinez Hervas",33,"43:39:00","53:50:00","49:34:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,"Spain",2974,3230,2619
"136",117.22016322573,63.086800873435,65.6689478694894,87.1818023825309,10.1666666666667,-10.7777777777778,1.875,34,30.5,0,-0.5,17,-30.0383608431986,"Gareth King",17,"47:57:00","52:50:00","49:54:00","M",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28,"United Kingdom",2994,3170,2877
"137",79.8415096717658,30.5163890393343,38.9825968496566,49.4011760029677,20.3333333333333,6.66666666666667,-3.75,62.1428571428571,27.5,0,-5,65,-30.4403336687981,"Heikki Hihnala",23,"47:08:00","56:25:00","50:00:00","M",38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,"Finland",3000,3385,2828
"138",117.797566471751,265.37180416247,215.757138600656,201.775216751806,11.3333333333333,21.7777777777778,-13,72.7142857142857,-5.5,74,10.5,112,83.9776502800542,"Christian Knapp",8,"41:30:00","55:46:00","50:11:00","M",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28,"Switzerland",3011,3346,2490
"139",143.707573449233,118.446190314421,149.088121113464,89.1307226173204,15.6666666666667,15,9.125,20.4285714285714,32.5,6,-18,25,-54.5768508319125,"Aurélien Sanchez",16,"46:08:00","56:44:00","50:21:00","M",29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,"France",3021,3404,2768
"140",161.519864619392,58.5768725692999,35.8007880998649,81.4452781524708,45.3333333333333,15,-14.375,75,2.5,15,-2.5,85,-80.0745864669211,"Jesper Elfving",22,"45:33:00","58:40:00","50:50:00","M",59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,"Denmark",3050,3520,2733
