rate_sd1,rate_sd2,rate_sd3,rate_sd4,avg_rate_q1,avg_rate_q2,avg_rate_q3,avg_rate_q4,median_rate_q1,median_rate_q2,median_rate_q3,median_rate_q4,rate_sd_diff_4_1,Runner,difference,Min,Max,Avg,Gen,Age,Australia,Belarus,Belgium,Canada,Denmark,Finland,France,Germany,India,Ireland,Japan,Mexico,NZ,Russia,Singapore,Spain,Sweden,Switzerland,Ukraine,UK,US,Age14_19,Age20_24,Age25_29,Age30_34,Age35_39,Age40_44,Age45_49,Age50_54,Age55_59,Age60_64,Yards,Team,AvgSeconds,MaxSeconds,MinSeconds
87.64294446,205.4113759,78.5179385,102.4108497,20.57142857,8.5,37.2,16.375,-4,9,38,19.5,14.76790527,Mike Huber,15,44:04:00,54:00:00,48:43:00,M,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,Canada,2923,3240,2644
61.10295761,78.17679394,91.55453748,132.8172079,-31.71428571,-2.5,3.7,27.875,-48,6,3,17.5,71.71425029,Wong Hoong Wei,16,47:30:00,53:14:00,49:48:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,Singapore,2988,3194,2850
24.43845525,179.9152887,191.1025321,87.43558854,-3.714285714,-20.2,27.8,16.125,-9,26.5,14.5,23,62.99713328,Amelia Boone,32,44:04:00,56:12:00,50:26:00,F,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33,United States,3026,3372,2644
83.07598358,72.24041651,95.71462213,70.89819159,34.42857143,-1.3,6.2,46.375,53,21.5,-5,66,-12.17779198,Ana Cristina Constantin,33,47:02:00,58:50:00,51:09:00,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,Spain,3069,3530,2822
221.2629334,149.4703612,453.1531505,91.70517589,35.42857143,39.5,12,56.875,70,4.5,10,44,-129.5577575,Bernhard Epple,18,37:11:00,59:02:00,51:19:00,M,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,Germany,3079,3542,2231
104.9308162,68.55533045,194.3543156,42.17649989,35.85714286,9.5,-10.4,30.5,6,12,-4.5,48,-62.75431632,Bobbie Irvine,17,48:36:00,56:18:00,52:25:00,M,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33,United Kingdom,3145,3378,2916
135.8071111,81.57130487,55.97975825,116.3730915,13.28571429,1.9,24.8,25.125,-37,-7.5,14.5,32,-19.4340196,Mikael Antonsson,14,48:36:00,58:22:00,52:28:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,Sweden,3148,3502,2916
216.0605074,124.3927472,322.8277835,142.7076599,27.85714286,4,-8,17.14285714,-60,23,62.5,5,-73.35284751,Mikkel Højborg Olsen,22,38:00:00,52:00:00,45:40:00,M,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,Denmark,2740,3120,2280
181.7707871,148.2370474,94.66431922,208.5105913,20.57142857,38,-13,54,33,62.5,-41.5,-44,26.73980414,Greg Courtice,15,43:47:00,53:47:00,48:13:00,M,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,Canada,2893,3227,2627
43.17682359,74.85163102,65.60182924,55.4612692,-10.71428571,-15.1,-0.6,56.57142857,-26,-21.5,10,59,12.28444561,Marcus Ekenstierna,14,46:42:00,55:18:00,49:10:00,M,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,Sweden,2950,3318,2802
34.29493924,31.39161247,75.28648986,92.9334119,10.14285714,-5.9,27.5,46.42857143,13,-6.5,21.5,48,58.63847267,Hisayuki TATENO,16,46:41:00,56:50:00,49:25:00,M,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,Japan,2965,3410,2801
90.15859043,69.37378628,86.12652192,54.11627693,35.71428571,6.5,7,50.71428571,10,15,27.5,35,-36.0423135,Gotfred Witthøft Skjødeberg,22,45:00:00,56:00:00,49:51:00,M,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,Denmark,2991,3360,2700
84.1011296,103.2714331,219.3328267,68.85699466,30,16.1,1,97.57142857,8,10.5,-7.5,103,-15.24413494,Jill McCann,17,44:34:00,58:12:00,51:05:00,F,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,Ireland,3065,3492,2674
202.1714266,71.92619674,122.3330609,624.3492612,34.57142857,6.4,-23.6,-237,51,19,-23,-47,422.1778347,Niklas Sjöblom,8,25:57:00,55:24:00,51:19:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,Switzerland,3079,3324,1557
26.16431594,137.6631961,157.0117122,93.21608281,1.285714286,-25.6,26.7,2.714285714,2,17,18,19,67.05176687,Aaron Ellison,32,47:48:00,55:24:00,51:52:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,United States,3112,3324,2868
66.73793809,28.68913848,34.93231551,50.26548565,43.57142857,10.2,-5.4,47.42857143,13,6,4.5,50,-16.47245244,Marty Hagan,17,47:02:00,58:13:00,52:50:00,M,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,Ireland,3170,3493,2822
52.98067932,20.26600876,18.92822701,62.14345922,-0.428571429,-3.4,-2.5,29.14285714,-10,-8,1,19,9.162779902,Leonora Johnson,14,53:24:00,58:24:00,55:18:00,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,Sweden,3318,3504,3204
43.11557005,32.37282811,45.36469503,151.0492194,40.57142857,-4,6.2,127.3333333,33,-2,14.5,84.5,107.9336493,Bastiaens Wim,14,37:14:00,53:41:00,41:59:00,M,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,Belgium,2519,3221,2234
1201.957689,118.0771876,273.6401733,248.7725199,416.5714286,-25,14.5,62.16666667,-53,-26.5,5.5,11,-953.1851689,Jose Francisco Iglesias Martín,33,0:56,55:25:00,46:07:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,Spain,2767,3325,56
79.86446853,152.9897963,117.4703745,216.5573057,9,-12.9,2.2,47.33333333,22,3.5,42.5,109,136.6928372,Masayuki TAKEI,16,43:35:00,53:25:00,48:32:00,M,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,Japan,2912,3205,2615
188.2161878,54.91407429,60.23334256,190.3855737,33,-6,-13.5,81.66666667,35,-12.5,-7.5,10,2.169385927,Juha Jumisko,23,44:26:00,56:10:00,48:34:00,M,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,Finland,2914,3370,2666
116.4245106,125.8442159,123.0791976,91.53942684,36,-11.1,-0.4,62.66666667,22,-10,12.5,44.5,-24.88508375,Oleksandr Slipets,11,44:09:00,56:19:00,48:52:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31,Ukraine,2932,3379,2649
140.0819488,182.0587207,177.0999718,178.0816292,35.42857143,-12.6,6.2,36.33333333,12,-24,-18.5,-23.5,37.99968042,Matthias Dippacher,8,44:22:00,53:41:00,49:16:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31,Switzerland,2956,3221,2662
238.2949353,102.3927081,179.0673678,85.63974934,-5.142857143,27.4,-17.7,87.16666667,-77,37,19,73,-152.655186,Alexandra Rousset,16,41:12:00,57:09:00,49:25:00,F,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,France,2965,3429,2472
165.8451659,125.0674929,116.3989309,78.86359532,15.42857143,49.1,4.6,-14.66666667,3,-3.5,10.5,-18.5,-86.98157057,Fiona Hayvice,23,43:33:00,54:10:00,50:18:00,F,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,New Zealand,3018,3250,2613
81.64761683,102.5445161,176.1752915,91.36830231,0,2.6,17.2,64.83333333,5,4,88.5,36,9.720685482,Malin Barrulf,14,47:56:00,55:39:00,50:46:00,F,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,Sweden,3046,3339,2876
109.2454641,113.4791219,90.33124229,83.00361438,26.28571429,14.2,10.8,-29,-3,-0.5,29.5,-4,-26.24184973,Andy Smith ,23,47:14:00,55:12:00,51:06:00,M,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,New Zealand,3066,3312,2834
87.38993077,43.33653834,90.59831983,108.8756171,20,28.5,9.5,57.5,28,20,32.5,50.5,21.48568633,Jeremy Palmer,23,47:13:00,58:55:00,51:07:00,M,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,Finland,3067,3535,2833
162.981448,114.1130044,259.9805335,113.9350692,28.57142857,33,24.9,48.8,51,53,-0.5,12,-49.04637874,Ryan Crawford,22,32:50:00,52:31:00,39:33:00,M,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Australia,2373,3151,1970
190.6277849,147.1869937,201.8306221,312.2543835,-1.571428571,-0.7,-18.6,-80.6,19,-21.5,-5.5,-204,121.6265986,Serhii Ziuman ,11,38:37:00,48:35:00,43:52:00,M,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30,Ukraine,2632,2915,2317
161.2636115,126.7624638,226.6643382,440.1912085,47.57142857,-8.5,-7.5,104.6,-1,-1.5,-64.5,23,278.927597,Reyes Giltro Satevo,36,38:40:00,52:03:00,46:14:00,M,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,Mexico,2774,3123,2320
144.7151554,104.0107366,172.9464914,136.5327799,7.857142857,-19.3,-13.4,117.2,-4,-26.5,6,162,-8.182375412,Nazarii Hnat ,11,41:51:00,55:04:00,46:18:00,M,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,Ukraine,2778,3304,2511
294.4556721,163.3103725,365.2491539,546.1480568,55.14285714,-25.5,31.5,86.2,16,6,-30.5,293,251.6923847,Martin Moreno,36,39:05:00,54:40:00,46:24:00,M,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,Mexico,2784,3280,2345
360.955544,168.9576212,58.54048931,86.92698085,16.71428571,37.7,-1.9,34.4,81,2,-4,-12,-274.0285632,Guillaume Arthus,16,39:31:00,50:27:00,46:27:00,M,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,France,2787,3027,2371
151.9752486,262.5475407,252.5804602,159.6308241,26.14285714,5.9,-5,104,28,1,-3,51,7.65557548,Patrick Obert,18,39:38:00,55:48:00,47:03:00,M,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,Germany,2823,3348,2378
100.0330898,107.5280325,109.2957761,106.365878,35.42857143,23.5,-3.3,99.8,70,16,0.5,48,6.332788224,Clukers Karen,14,41:44:00,54:09:00,47:10:00,F,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,Belgium,2830,3249,2504
94.81812164,44.12671149,61.6801787,82.64381405,2.857142857,17.5,29,51,-40,24.5,32.5,45,-12.17430759,Lue Tornbo Baastrup,22,44:00:00,53:30:00,47:28:00,F,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,Denmark,2848,3210,2640
130.283939,39.28528138,87.43410217,125.3295655,25.71428571,9,11.5,-37,65,0,12.5,0,-4.954373456,Marianne Mäkinen,23,44:35:00,51:00:00,47:49:00,F,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,Finland,2869,3060,2675
194.3550997,209.4268369,462.4956937,228.3823548,70.71428571,-44.4,-50.6,-4,21,9.5,-79.5,90,34.02725518,Hermilo García Gardea,36,40:48:00,52:49:00,47:55:00,M,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Mexico,2875,3169,2448
67.98879459,67.54759639,54.53449469,30.43846251,19.14285714,3.7,6.7,-7,30,7.5,4,8,-37.55033208,Félix Sánchez Parra,33,46:21:00,52:18:00,49:39:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Spain,2979,3138,2781
337.4395889,115.3354528,129.9256625,67.80265482,3.857142857,8.4,-3.3,44.2,23,22,10,14,-269.6369341,Richard Shannon,17,44:36:00,58:20:00,49:40:00,M,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Ireland,2980,3500,2676
126.5249834,157.1724106,307.4967931,106.5002347,31.28571429,-40.5,-1.5,31.4,28,22.5,61.5,31,-20.02474868,Axier López De Aberasturi,33,39:25:00,54:28:00,50:06:00,M,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,Spain,3006,3268,2365
323.2454471,111.6495012,120.228671,213.6990875,-11.42857143,19.5,-0.6,65.4,-3,0.5,-4,70,-109.5463596,Adrian Brennwald,8,41:14:00,57:18:00,50:31:00,M,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Switzerland,3031,3438,2474
138.8529541,65.77098313,96.81718167,68.33520323,30.85714286,-4.6,-6.7,-2.8,5,23,0,-10,-70.51775085,Ibon Gamboa Santorcuato,33,47:23:00,53:04:00,50:42:00,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,Spain,3042,3184,2843
134.6395541,67.94319523,115.374222,117.6384291,31.14285714,17.5,-11.9,25.6,17,21.5,16,27,-17.00112499,Wayne Gaudet,15,45:05:00,56:35:00,50:56:00,M,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,Canada,3056,3395,2705
206.7264123,137.8645068,119.891108,154.4862453,17.14285714,20.8,19.9,76,74,9.5,13,124,-52.24016691,Daniel George,14,49:11:00,58:05:00,52:25:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,Sweden,3145,3485,2951
119.5859922,28.76745847,34.64165765,44.69004363,43.85714286,10.3,-5.6,40.8,13,5.5,4.5,49,-74.89594854,Donna Owens,17,46:59:00,56:04:00,52:27:00,F,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,Ireland,3147,3364,2819
194.9285583,93.40146323,74.37144016,67.21383786,46.85714286,15.5,14,47.2,0,17.5,-1,40,-127.7147205,Seán Nickell,17,46:32:00,58:57:00,52:34:00,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30,United Kingdom,3154,3537,2792
122.7645831,126.8017262,105.7979731,120.9677643,22.85714286,-4.3,23.1,42.8,25,7,7,61,-1.796818772,Kesuke TANAKA,16,49:41:00,55:50:00,52:43:00,M,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,Japan,3163,3350,2981
120.4956431,142.7670986,210.8115931,1121.139811,13,14.22222222,-23.44444444,-390.1428571,-1.5,63,14,14,1000.644168,Ionel Cristian Malone,33,2:22,51:41:00,46:29:00,M,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,Spain,2789,3101,142
147.6587282,168.6380081,93.06464301,403.7272181,-8.5,1.444444444,-19.55555556,122,15,-13,5,242,256.06849,David Barranger,16,37:36:00,58:17:00,47:23:00,M,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,France,2843,3497,2256
115.254501,133.1183684,62.68195735,152.7707589,-10,1,9.444444444,76.71428571,-46,-13,-5,123,37.51625786,Myron Tetreault,15,44:32:00,56:14:00,47:57:00,M,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,Canada,2877,3374,2672
73.56901522,119.4457106,53.41114116,135.8803746,-36,-17.55555556,3,38.14285714,-44.5,-26,-17,3,62.31135934,Jasmine Goh,16,46:32:00,53:00:00,48:46:00,F,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,Singapore,2926,3180,2792
128.3162759,76.84092515,98.01672193,143.8224766,9.666666667,16.55555556,4.555555556,36.28571429,-21.5,27,-33,35,15.50620063,Luzia Bühler,8,47:16:00,55:36:00,50:05:00,F,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,29,Switzerland,3005,3336,2836
15.67694698,17.45311179,38.63108995,50.53287473,20.16666667,1.111111111,1.111111111,39.28571429,20.5,7,0,10,34.85592775,Jani Hitonen,23,47:49:00,54:45:00,50:09:00,M,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,Finland,3009,3285,2869
143.6863482,109.0137606,73.77970212,63.78531701,16.16666667,8.666666667,-6.777777778,50.83333333,0,8,20,38,-79.90103121,Tatyana Maslova,13,45:33:00,53:55:00,48:42:00,F,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,Russia,2922,3235,2733
137.3355987,151.3371879,146.6038691,246.7449425,5.333333333,16.22222222,2.222222222,40.33333333,22.5,38,-15,-43,109.4093438,Leona Knüsel,8,44:59:00,55:44:00,49:23:00,F,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,Switzerland,2963,3344,2699
72.07981687,28.50438563,38.89980006,65.63154729,26.5,8.333333333,-2.777777778,97.5,27.5,10,0,97.5,-6.448269577,Jani Saarinen,23,46:01:00,58:15:00,49:30:00,M,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,Finland,2970,3495,2761
249.9023809,88.29920724,92.44593014,82.47524881,30,-4.666666667,-23.66666667,72.16666667,17,-7,-66,58.5,-167.4271321,Jose Luis Martinez Hervas,33,43:39:00,53:50:00,49:34:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,Spain,2974,3230,2619
117.2201632,63.08680087,67.08286749,95.29620489,10.16666667,-10.77777778,-7.111111111,31.83333333,30.5,0,-16,14.5,-21.92395833,Gareth King,17,47:57:00,52:50:00,49:54:00,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28,United Kingdom,2994,3170,2877
79.84150967,30.51638904,36.86499393,53.79745967,20.33333333,6.666666667,-5.555555556,64.16666667,27.5,0,-20,85,-26.04405,Heikki Hihnala,23,47:08:00,56:25:00,50:00:00,M,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,Finland,3000,3385,2828
117.7975665,265.3718042,206.0785314,219.2684808,11.33333333,21.77777778,0.888888889,82.33333333,-5.5,74,15,132,101.4709143,Christian Knapp,8,41:30:00,55:46:00,50:11:00,M,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28,Switzerland,3011,3346,2490
143.7075734,118.4461903,139.5595253,95.66486642,15.66666667,15,10.88888889,27.16666667,32.5,6,-16,39.5,-48.04270703,Aurélien Sanchez,16,46:08:00,56:44:00,50:21:00,M,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,France,3021,3404,2768
161.5198646,58.57687257,47.1036092,83.51147626,45.33333333,15,-3.333333333,85.83333333,2.5,15,0,92.5,-78.00838836,Jesper Elfving,22,45:33:00,58:40:00,50:50:00,M,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,Denmark,3050,3520,2733
73.64147382,48.10405388,55.07368801,98.80620763,21.33333333,-8,-3.888888889,63.33333333,6,-1,12,36,25.16473381,Graeme Black,17,48:35:00,56:55:00,50:55:00,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,United Kingdom,3055,3415,2915
99.06496185,49.97443791,54.33179957,56.45794895,35.66666667,-10.77777778,7.222222222,69.5,23,-5,35,69.5,-42.6070129,Dave Stevenson,17,48:34:00,56:56:00,51:03:00,M,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28,United Kingdom,3063,3416,2914
113.7324345,106.4718273,83.42977752,50.13348847,35.33333333,-6.666666667,13.44444444,40.83333333,49.5,-31,12,33.5,-63.59894607,Finn O'Mara,17,45:56:00,57:33:00,52:24:00,F,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,Ireland,3144,3453,2756
141.6734508,470.9243865,164.8573457,115.5884942,23.83333333,24.44444444,-56.22222222,116.2,-4.5,-104,-71,51,-26.08495658,Tobias Krumm,18,35:42:00,52:25:00,44:22:00,M,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,Germany,2662,3145,2142
301.4516545,156.7147089,120.1496752,231.8965287,25.5,46.33333333,-17.77777778,135,52.5,39,-15,101,-69.55512585,Wolfgang Neuweiler,18,39:30:00,57:27:00,46:54:00,M,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,Germany,2814,3447,2370
80.97900963,195.3170499,97.01088141,99.95248871,59,10,1.888888889,30,17,2,22,87,18.97347909,Lejeune Sylvain,14,41:15:00,52:15:00,47:26:00,M,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,Belgium,2846,3135,2475
71.80714913,63.15215313,92.22180388,327.6545437,33.33333333,-12.22222222,3.888888889,98,47.5,15,-15,30,255.8473946,Jaakko Eskelinen,23,45:15:00,56:00:00,48:24:00,M,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,Finland,2904,3360,2715
50.57173123,61.15781044,28.80731003,43.87482194,42.5,5.555555556,-1.111111111,65,30,-5,-5,80,-6.696909297,Gritt Jakobsen,22,45:00:00,53:50:00,48:41:00,F,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,Denmark,2921,3230,2700
197.5530309,108.9151046,56.50098328,137.9130161,13,43.33333333,-26.11111111,37,6,15,-20,80,-59.64001479,Jani Lempinen,23,43:10:00,52:45:00,48:57:00,M,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,Finland,2937,3165,2590
156.5767118,106.5110845,85.10206291,83.41162988,-0.333333333,-1.111111111,1.111111111,53,21.5,0,0,45,-73.16508188,Lari Koivu,23,44:40:00,54:15:00,49:02:00,M,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,Finland,2942,3255,2680
88.6942313,68.55431747,74.9412733,78.11337914,-6.333333333,37.77777778,8.222222222,89.8,-31.5,18,25,65,-10.58085217,Jeremy Welwood,15,46:17:00,59:02:00,49:58:00,M,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,Canada,2998,3542,2777
86.72023985,375.1580038,257.4713576,171.050285,-14,24.44444444,11.33333333,-99.8,-34.5,-56,41,-48,84.33004515,Sergey Cheremisin ,11,44:37:00,54:08:00,50:16:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27,Ukraine,3016,3248,2677
229.532278,163.9096126,251.2478856,266.5601245,9.333333333,32.88888889,1.666666667,94.6,54,41,-5,-22,37.0278465,Ole Evers ,8,46:52:00,58:54:00,50:44:00,M,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,Switzerland,3044,3534,2812
138.8962442,138.4738242,73.61574409,136.9737201,19.83333333,-16.33333333,-17.55555556,96.6,24.5,-15,5,71,-1.922524142,Adam McKee,17,46:54:00,54:57:00,50:51:00,M,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27,United Kingdom,3051,3297,2814
128.2913351,64.20626484,112.6759118,142.1548452,16.66666667,20.77777778,20.11111111,39,15,37,50,90,13.86351003,Gennady Karasev,13,47:00:00,59:01:00,51:32:00,M,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,Russia,3092,3541,2820
